Building,Room Number,Day,Free From,Free To
C동,407호,화,0930,2200
C동,408호,금,0930,1430
C동,408호,금,1720,2200
C동,408호,목,0930,1815
C동,408호,목,1905,2200
C동,408호,수,0930,2200
C동,408호,월,0930,2200
C동,408호,토,0930,2200
C동,408호,화,0930,2200
C동,409호,금,0930,2200
C동,409호,목,0930,1230
C동,409호,목,1520,2200
C동,409호,수,1320,1530
C동,409호,수,1905,2200
C동,409호,월,0930,1030
C동,409호,월,1720,2200
C동,409호,토,0930,2200
C동,409호,화,1720,2200
C동,500호,금,0930,1430
C동,500호,금,1720,2200
C동,500호,목,0930,1030
C동,500호,목,1220,1330
C동,500호,목,1520,1815
C동,500호,목,1905,2200
C동,500호,수,0930,2200
C동,500호,월,0930,1030
C동,500호,월,1220,1430
C동,500호,월,1720,2200
C동,500호,토,0930,2200
C동,500호,화,0930,1030
C동,500호,화,1220,1330
C동,500호,화,1520,1630
C동,500호,화,1720,2200
D동,101호,금,0930,2200
D동,101호,목,0930,2200
D동,101호,수,1320,2200
D동,101호,월,0930,1330
D동,101호,월,1720,2200
D동,101호,토,0930,2200
D동,101호,화,0930,2200
D동,102호,금,0930,2200
D동,102호,목,0930,2200
D동,102호,수,0930,2200
D동,102호,월,0930,1330
D동,102호,월,1720,2200
D동,102호,토,0930,2200
D동,102호,화,0930,2200
D동,103호,금,0930,2200
D동,103호,목,1720,2200
D동,103호,수,0930,1905
D동,103호,월,0930,2200
D동,103호,토,0930,2200
D동,103호,화,0930,1725
D동,103호,화,1815,2200
D동,106호,금,0930,2200
D동,106호,목,1720,2200
D동,106호,수,0930,1905
D동,106호,월,0930,2200
D동,106호,토,0930,2200
D동,106호,화,1320,1725
D동,106호,화,1815,2200
D동,107호,금,0930,2200
D동,107호,목,0930,2200
D동,107호,수,1320,2200
D동,107호,월,0930,2200
D동,107호,토,0930,2200
D동,107호,화,0930,2200
D동,108호,금,1955,2200
D동,108호,목,1020,2200
D동,108호,수,0930,2200
D동,108호,월,0930,2200
D동,108호,토,0930,2200
D동,108호,화,0930,2200
D동,110호,금,0930,2200
D동,110호,목,0930,2200
D동,110호,수,0930,1905
D동,110호,월,0930,2200
D동,110호,토,0930,2200
D동,110호,화,0930,1030
D동,110호,화,1320,1430
D동,110호,화,1815,2200
D동,201호,금,0930,1430
D동,201호,금,1720,2200
D동,201호,목,0930,2200
D동,201호,수,0930,1130
D동,201호,수,1320,1530
D동,201호,수,1720,2200
D동,201호,월,0930,1030
D동,201호,월,1220,2200
D동,201호,토,1220,2200
D동,201호,화,0930,2200
D동,202호,금,0930,2200
D동,202호,목,1720,2200
D동,202호,수,1320,1530
D동,202호,수,1905,2200
D동,202호,월,0930,1030
D동,202호,월,1720,1815
D동,202호,월,1905,2200
D동,202호,토,0930,2200
D동,202호,화,0930,1030
D동,202호,화,1905,2200
D동,207호,금,0930,2200
D동,207호,목,0930,2200
D동,207호,수,1320,1530
D동,207호,월,1720,2200
D동,207호,토,0930,2200
D동,207호,화,0930,1725
D동,207호,화,1815,2200
D동,215호,금,1220,1330
D동,215호,금,1620,2200
D동,215호,목,0930,1430
D동,215호,목,1720,2200
D동,215호,수,1320,1530
D동,215호,수,1720,1905
D동,215호,수,2050,2200
D동,215호,월,0930,1030
D동,215호,월,1320,1530
D동,215호,토,0930,2200
D동,215호,화,1220,1430
D동,215호,화,1720,1905
D동,216호,금,0930,2200
D동,216호,목,1720,2200
D동,216호,수,0930,1530
D동,216호,수,1815,2200
D동,216호,월,1720,2200
D동,216호,토,0930,2200
D동,216호,화,1320,1430
D동,216호,화,1720,2200
D동,301호,금,1720,2200
D동,301호,목,0930,2200
D동,301호,수,0930,2200
D동,301호,월,0930,2200
D동,301호,토,0930,2200
D동,301호,화,0930,2200
D동,302호,금,0930,1725
D동,302호,금,1955,2200
D동,302호,목,1020,2200
D동,302호,수,0930,2200
D동,302호,월,0930,1130
D동,302호,월,1905,2200
D동,302호,토,0930,2200
D동,302호,화,1520,2200
D동,308호,금,0930,1725
D동,308호,금,1955,2200
D동,308호,목,1020,2200
D동,308호,수,0930,2200
D동,308호,월,0930,2200
D동,308호,토,0930,2200
D동,308호,화,0930,1030
D동,308호,화,1815,2200
D동,316호,금,0930,1725
D동,316호,금,1955,2200
D동,316호,목,1420,1530
D동,316호,목,1905,2200
D동,316호,수,0930,2200
D동,316호,월,0930,2200
D동,316호,토,0930,2200
D동,316호,화,0930,1030
D동,316호,화,1815,2200
D동,318호,금,0930,1725
D동,318호,목,1020,2050
D동,318호,수,0930,2200
D동,318호,월,0930,2200
D동,318호,토,0930,2200
D동,318호,화,0930,2200
D동,401호,금,0930,2200
D동,401호,목,0930,2200
D동,401호,수,0930,2200
D동,401호,월,1320,2200
D동,401호,토,0930,2200
D동,401호,화,0930,1530
D동,401호,화,1905,2200
D동,402호,금,0930,2200
D동,402호,목,0930,1030
D동,402호,목,1220,1330
D동,402호,목,1720,2200
D동,402호,수,0930,1030
D동,402호,수,1220,2200
D동,402호,월,0930,2200
D동,402호,토,0930,2200
D동,402호,화,0930,1030
D동,402호,화,1220,1330
D동,402호,화,1520,2200
D동,407호,금,0930,1430
D동,407호,금,1720,2200
D동,407호,목,0930,1430
D동,407호,목,1720,2200
D동,407호,수,0930,1530
D동,407호,수,1815,2200
D동,407호,월,0930,1725
D동,407호,월,1955,2200
D동,407호,토,0930,2200
D동,407호,화,0930,2200
D동,409호,금,0930,1725
D동,409호,금,1955,2200
D동,409호,목,1020,2200
D동,409호,수,0930,2200
D동,409호,월,0930,2200
D동,409호,토,0930,2200
D동,409호,화,0930,2200
D동,416-A호,금,1420,2200
D동,416-A호,목,0930,2200
D동,416-A호,수,0930,1530
D동,416-A호,월,0930,2200
D동,416-A호,토,1220,2200
D동,416-A호,화,0930,1725
D동,416-A호,화,1815,2200
D동,416-B호,금,1420,2200
D동,416-B호,목,0930,2200
D동,416-B호,수,0930,1530
D동,416-B호,수,1815,1905
D동,416-B호,월,0930,1530
D동,416-B호,월,1905,2200
D동,416-B호,토,0930,2200
D동,416-B호,화,1815,2200
D동,417호,금,0930,1725
D동,417호,금,1955,2200
D동,417호,목,1815,2200
D동,417호,수,0930,2200
D동,417호,월,0930,2200
D동,417호,토,0930,2200
D동,417호,화,0930,2200
E동,217호,금,0930,2200
E동,217호,목,0930,1430
E동,217호,목,1720,2200
E동,217호,수,0930,2200
E동,217호,월,0930,1130
E동,217호,월,1220,1430
E동,217호,월,1720,2200
E동,217호,토,0930,2200
E동,217호,화,1120,1430
E동,217호,화,1720,2200
E동,218호,금,0930,2200
E동,218호,목,1720,2200
E동,218호,수,0930,2000
E동,218호,월,0930,2200
E동,218호,토,0930,2200
E동,218호,화,0930,2140
E동,219호,금,0930,1030
E동,219호,금,1220,1330
E동,219호,금,1520,2200
E동,219호,목,0930,1030
E동,219호,목,1720,1815
E동,219호,목,2050,2200
E동,219호,수,1320,2000
E동,219호,월,0930,1030
E동,219호,월,1220,1330
E동,219호,월,1520,2200
E동,219호,토,0930,2200
E동,219호,화,0930,1030
E동,219호,화,1220,1330
E동,219호,화,1520,2140
E동,222호,금,0930,2200
E동,222호,목,0930,1030
E동,222호,목,1220,2200
E동,222호,수,0930,1030
E동,222호,수,1320,1725
E동,222호,수,1955,2200
E동,222호,월,0930,1030
E동,222호,월,1220,1530
E동,222호,월,1815,2200
E동,222호,토,0930,2200
E동,222호,화,0930,1130
E동,222호,화,1220,1725
E동,222호,화,1955,2200
E동,223호,금,0930,1330
E동,223호,금,1720,2200
E동,223호,목,1120,2200
E동,223호,수,0930,1130
E동,223호,수,1320,1530
E동,223호,수,1905,2000
E동,223호,월,0930,1030
E동,223호,월,1220,1330
E동,223호,월,1520,1630
E동,223호,월,1815,2200
E동,223호,토,0930,2200
E동,223호,화,0930,1530
E동,223호,화,1620,2140
E동,318호,금,0930,2200
E동,318호,목,1120,1330
E동,318호,목,2050,2200
E동,318호,수,1120,1530
E동,318호,수,1720,2200
E동,318호,월,0930,1330
E동,318호,월,1520,1630
E동,318호,월,1955,2200
E동,318호,토,0930,2200
E동,318호,화,0930,1330
E동,318호,화,1720,2200
E동,319호,금,0930,2200
E동,319호,목,0930,1330
E동,319호,목,2050,2200
E동,319호,수,0930,1130
E동,319호,수,1320,1530
E동,319호,수,1720,2200
E동,319호,월,0930,1030
E동,319호,월,1220,1330
E동,319호,월,1520,1630
E동,319호,토,0930,2200
E동,319호,화,0930,1530
E동,319호,화,1720,2200
E동,320호,금,0930,1725
E동,320호,금,1905,2200
E동,320호,목,0930,1130
E동,320호,목,1320,2200
E동,320호,수,1320,1530
E동,320호,수,1720,2000
E동,320호,월,0930,1030
E동,320호,월,1220,1330
E동,320호,월,1520,1725
E동,320호,월,1905,2200
E동,320호,토,0930,2200
E동,320호,화,0930,1030
E동,320호,화,1220,1330
E동,320호,화,1720,2140
E동,321호,금,0930,2200
E동,321호,목,0930,1130
E동,321호,목,1220,2200
E동,321호,수,1320,2200
E동,321호,월,0930,1030
E동,321호,월,1220,1530
E동,321호,월,1720,2200
E동,321호,토,0930,2200
E동,321호,화,1120,1330
E동,321호,화,1520,1725
E동,321호,화,1955,2200
E동,322호,금,0930,2200
E동,322호,목,1720,2200
E동,322호,수,0930,1030
E동,322호,수,1320,1530
E동,322호,수,1720,2000
E동,322호,월,0930,1030
E동,322호,월,1120,1330
E동,322호,월,1815,2200
E동,322호,토,0930,2200
E동,322호,화,0930,1430
E동,322호,화,1520,1630
E동,322호,화,1720,2140
E동,323호,금,0930,2200
E동,323호,목,0930,1230
E동,323호,목,1420,1530
E동,323호,목,1720,2200
E동,323호,수,0930,1130
E동,323호,수,1320,1530
E동,323호,수,1905,2000
E동,323호,월,0930,1130
E동,323호,월,1905,2200
E동,323호,토,0930,2200
E동,323호,화,0930,1230
E동,323호,화,1320,1430
E동,323호,화,1815,2140
E동,416호,금,0930,2200
E동,416호,목,1120,1230
E동,416호,목,1620,2200
E동,416호,수,0930,1530
E동,416호,수,1720,2200
E동,416호,월,0930,1230
E동,416호,월,1420,1530
E동,416호,월,1720,2200
E동,416호,토,0930,2200
E동,416호,화,0930,1030
E동,416호,화,1220,1330
E동,416호,화,1815,2200
E동,421호,금,0930,2200
E동,421호,목,0930,1030
E동,421호,목,1220,1725
E동,421호,목,1955,2200
E동,421호,수,1120,1230
E동,421호,수,1320,1725
E동,421호,수,1955,2200
E동,421호,월,0930,1130
E동,421호,월,1220,1330
E동,421호,월,1520,1630
E동,421호,월,1815,2200
E동,421호,토,0930,2200
E동,421호,화,1220,1330
E동,421호,화,1520,1725
E동,421호,화,1955,2200
E동,422호,금,0930,2200
E동,422호,목,0930,1030
E동,422호,목,1220,2200
E동,422호,수,1120,1530
E동,422호,수,1620,2200
E동,422호,월,0930,1030
E동,422호,월,1220,1630
E동,422호,월,1905,2200
E동,422호,토,0930,2200
E동,422호,화,0930,1330
E동,422호,화,1955,2200
E동,423호,금,0930,2200
E동,423호,목,0930,1330
E동,423호,목,2050,2200
E동,423호,수,0930,1130
E동,423호,수,1320,1530
E동,423호,수,1720,1815
E동,423호,수,1955,2200
E동,423호,월,0930,1330
E동,423호,월,1520,1725
E동,423호,월,1905,2200
E동,423호,토,0930,2200
E동,423호,화,0930,1330
E동,423호,화,1520,2200
E동,424호,금,1120,1330
E동,424호,금,1520,2200
E동,424호,목,0930,1530
E동,424호,목,1720,2200
E동,424호,수,0930,1530
E동,424호,수,1720,2200
E동,424호,월,0930,1530
E동,424호,월,1720,1905
E동,424호,월,2050,2200
E동,424호,토,0930,2200
E동,424호,화,0930,1530
E동,424호,화,1720,1905
E동,424호,화,2050,2200
E동,501호,금,0930,2200
E동,501호,목,0930,2200
E동,501호,수,1120,2200
E동,501호,월,0930,1130
E동,501호,월,1220,2200
E동,501호,토,0930,2200
E동,501호,화,0930,2200
E동,504호,금,0930,2200
E동,504호,목,0930,2200
E동,504호,수,1220,2200
E동,504호,월,1220,1530
E동,504호,월,1815,2200
E동,504호,토,0930,2200
E동,504호,화,0930,2200
E동,510호,금,0930,1030
E동,510호,금,1220,1330
E동,510호,금,1520,2200
E동,510호,목,0930,2200
E동,510호,수,0930,2000
E동,510호,월,0930,1030
E동,510호,월,1220,1530
E동,510호,월,1720,2200
E동,510호,토,0930,2200
E동,510호,화,0930,2140
E동,511호,금,0930,1030
E동,511호,금,1620,2200
E동,511호,목,0930,1430
E동,511호,목,1720,2200
E동,511호,수,0930,1530
E동,511호,수,1815,2200
E동,511호,월,0930,2200
E동,511호,토,0930,2200
E동,511호,화,0930,1430
E동,511호,화,1720,2200
E동,512호,금,0930,1030
E동,512호,금,1320,1430
E동,512호,금,1720,2200
E동,512호,목,0930,1030
E동,512호,목,1220,2200
E동,512호,수,0930,1130
E동,512호,수,1320,1725
E동,512호,수,1955,2200
E동,512호,월,0930,1130
E동,512호,월,1220,1330
E동,512호,월,1815,2200
E동,512호,토,0930,2200
E동,512호,화,1220,1330
E동,512호,화,1520,1725
E동,512호,화,1955,2200
E동,513호,금,0930,2200
E동,513호,목,0930,1815
E동,513호,목,2050,2200
E동,513호,수,0930,1530
E동,513호,수,1720,2200
E동,513호,월,0930,1330
E동,513호,월,1520,1630
E동,513호,월,1955,2200
E동,513호,토,0930,2200
E동,513호,화,0930,2200
E동,515호,금,0930,1330
E동,515호,금,1720,2200
E동,515호,목,0930,2200
E동,515호,수,0930,2000
E동,515호,월,0930,1030
E동,515호,월,1220,1330
E동,515호,월,1520,2200
E동,515호,토,0930,2200
E동,515호,화,0930,2140
E동,516호,금,0930,2200
E동,516호,목,0930,1330
E동,516호,목,1815,2200
E동,516호,수,0930,1530
E동,516호,수,1720,2200
E동,516호,월,0930,1030
E동,516호,월,1220,1330
E동,516호,월,1520,1630
E동,516호,월,1815,2200
E동,516호,토,0930,2200
E동,516호,화,0930,2200
E동,517호,금,0930,1030
E동,517호,금,1320,2200
E동,517호,목,0930,1815
E동,517호,목,2050,2200
E동,517호,수,0930,1530
E동,517호,수,2050,2200
E동,517호,월,0930,1330
E동,517호,월,1520,1815
E동,517호,월,2050,2200
E동,517호,토,0930,2200
E동,517호,화,0930,1725
E동,517호,화,2050,2200
G동,317호,금,0930,2200
G동,317호,목,0930,2200
G동,317호,수,0930,2200
G동,317호,월,0930,1725
G동,317호,월,2050,2200
G동,317호,토,0930,2200
G동,317호,화,0930,2200
G동,319호,금,0930,1430
G동,319호,금,1720,2200
G동,319호,목,1020,1130
G동,319호,목,1520,1725
G동,319호,목,1815,2200
G동,319호,수,0930,1030
G동,319호,수,1220,1630
G동,319호,수,1815,2200
G동,319호,월,0930,1030
G동,319호,월,1320,1530
G동,319호,월,2050,2200
G동,319호,토,0930,2200
G동,319호,화,0930,1030
G동,319호,화,1320,2200
G동,401호,금,0930,1030
G동,401호,금,1320,1430
G동,401호,금,1720,2200
G동,401호,목,0930,1130
G동,401호,목,1320,1430
G동,401호,목,1620,2200
G동,401호,수,0930,1030
G동,401호,수,1320,2200
G동,401호,월,0930,1030
G동,401호,월,1520,1725
G동,401호,월,2050,2200
G동,401호,토,0930,2200
G동,401호,화,0930,1030
G동,401호,화,1120,1230
G동,401호,화,1620,2200
G동,402호,금,0930,1130
G동,402호,금,1520,2200
G동,402호,목,0930,1230
G동,402호,목,1620,1815
G동,402호,목,1905,2200
G동,402호,수,1320,2200
G동,402호,월,0930,1130
G동,402호,월,1320,1430
G동,402호,월,1620,1725
G동,402호,월,2050,2200
G동,402호,토,0930,2200
G동,402호,화,0930,1030
G동,402호,화,1220,1430
G동,402호,화,1720,2200
G동,403호,금,0930,1030
G동,403호,금,1320,1430
G동,403호,금,1720,2200
G동,403호,목,0930,1030
G동,403호,목,1320,1725
G동,403호,목,1955,2200
G동,403호,수,0930,2200
G동,403호,월,0930,1725
G동,403호,월,2050,2200
G동,403호,토,0930,2200
G동,403호,화,0930,1530
G동,403호,화,1720,2200
G동,404호,금,0930,1230
G동,404호,금,1520,2200
G동,404호,목,0930,1230
G동,404호,목,1320,1430
G동,404호,목,1520,1630
G동,404호,목,1720,2200
G동,404호,수,1320,1530
G동,404호,수,1720,2200
G동,404호,월,0930,1030
G동,404호,월,2050,2200
G동,404호,토,0930,2200
G동,404호,화,0930,1030
G동,404호,화,1120,1230
G동,404호,화,1420,1530
G동,404호,화,1720,2200
G동,406호,금,0930,1030
G동,406호,금,1320,1430
G동,406호,금,1720,2200
G동,406호,목,0930,1030
G동,406호,목,1320,1430
G동,406호,목,1720,2200
G동,406호,수,0930,2200
G동,406호,월,0930,1725
G동,406호,월,2050,2200
G동,406호,토,0930,2200
G동,406호,화,0930,1030
G동,406호,화,1320,2200
G동,407호,금,0930,1030
G동,407호,금,1320,1430
G동,407호,금,1720,2200
G동,407호,목,0930,1030
G동,407호,목,1320,1430
G동,407호,목,1720,2200
G동,407호,수,0930,2200
G동,407호,월,0930,1030
G동,407호,월,1320,1430
G동,407호,월,2050,2200
G동,407호,토,0930,2200
G동,407호,화,0930,1030
G동,407호,화,1320,1430
G동,407호,화,1720,2200
G동,409호,금,0930,1130
G동,409호,금,1520,2200
G동,409호,목,0930,1030
G동,409호,목,1220,1330
G동,409호,목,1520,2200
G동,409호,수,0930,2200
G동,409호,월,0930,1330
G동,409호,월,1520,1725
G동,409호,월,2050,2200
G동,409호,토,0930,2200
G동,409호,화,0930,1330
G동,409호,화,1720,2200
G동,410호,금,1120,1530
G동,410호,금,1720,2200
G동,410호,목,0930,1230
G동,410호,목,1420,2200
G동,410호,수,0930,2200
G동,410호,월,0930,1725
G동,410호,월,1905,2200
G동,410호,토,0930,2200
G동,410호,화,0930,1230
G동,410호,화,1420,2200
G동,411호,금,0930,1030
G동,411호,금,1320,2200
G동,411호,목,0930,1330
G동,411호,목,2050,2200
G동,411호,수,1320,2200
G동,411호,월,0930,1030
G동,411호,월,1320,1725
G동,411호,월,2050,2200
G동,411호,토,0930,2200
G동,411호,화,0930,1130
G동,411호,화,1520,2200
TIP,209호,금,1320,2200
TIP,209호,목,1320,2200
TIP,209호,수,0930,2000
TIP,209호,월,0930,1030
TIP,209호,월,1220,1330
TIP,209호,월,1520,2200
TIP,209호,토,0930,2200
